year,total_records,unique_articles,unique_sources,mean_word_count,median_word_count
1960,6410,4450,27,72.16770670826833,28.0
1961,4150,2966,25,68.93397590361445,28.0
1962,3915,2886,26,77.06922094508302,28.0
1963,2960,2146,23,33.84831081081081,26.0
1964,3850,2712,24,37.035324675324674,27.0
1965,4377,2841,22,39.99543066026959,27.0
1966,16523,9770,24,45.542758578950554,28.0
1967,7933,5244,23,48.64969116349427,27.0
1968,10134,6576,24,52.083283994474044,28.0
1969,21568,12056,24,50.704747774480715,29.0
1970,26141,14954,24,48.48877242645652,29.0
1971,20262,12446,24,51.69756193860428,29.0
1972,16148,10480,25,53.17029972752044,30.0
1973,25084,15298,26,49.74681071599426,28.0
1974,66372,34045,24,44.97238293256192,28.0
1975,39872,24732,24,46.606039325842694,28.0
1976,29147,17223,24,46.23086423988747,28.0
1977,26741,15740,24,45.727833663662544,27.0
1978,58232,26170,24,45.513257315565326,28.0
1979,66880,34196,24,47.77389354066985,28.0
1980,70727,37295,25,56.45754803681762,28.0
1981,47691,27092,25,59.231553123230796,28.0
1982,31316,18471,26,61.6401839315366,28.0
1983,23637,13982,23,59.296695858188436,29.0
1984,23867,13551,23,60.007416097540535,29.0
1985,21173,11973,24,56.67401879752515,28.0
1986,17915,10365,24,61.405749372034606,28.0
1987,17457,10505,25,123.38551870309904,32.0
1988,20997,12705,24,121.84864504453017,33.0
1989,21170,13139,25,165.59173358526218,37.0
1990,19575,12806,24,159.56975734355044,35.0
1991,16274,11480,24,230.14151407152514,40.0
1992,18171,12843,25,253.09548181167796,42.0
1993,19485,12814,25,209.24500898126763,36.0
1994,23273,14109,24,207.21694667640614,38.0
1995,16467,10874,24,222.82127892147932,38.0
1996,16970,10486,24,194.62115497937538,36.0
1997,18209,11019,23,177.35438519413478,38.0
1998,14498,10019,23,226.25720789074356,42.0
1999,16775,10553,23,192.65907600596125,40.0
2000,16063,10488,22,242.9941480420843,43.0
2001,6956,4655,21,139.31037952846464,30.0
2002,4787,3120,18,158.8612909964487,31.0
2003,4480,3019,19,151.92142857142858,32.0
2004,5046,3203,17,164.31985731272295,32.0
2005,5041,3079,17,173.73318785955166,34.0
2006,5362,3125,17,144.4461022006714,32.0
2007,4759,2827,17,153.31897457449043,31.0
2008,5775,3527,17,156.49904761904762,32.0
2009,1999,1323,15,120.3496748374187,30.0
2010,4,2,2,131.75,40.0
