source_title,unique_articles
Los Angeles Times (1923-1995),87861
Chicago Tribune (1963-1996),61614
St. Louis Post-Dispatch (1923-),50422
Cincinnati Enquirer (1923-),46839
Indianapolis Star (1923-),45324
Detroit Free Press (1923-),37597
Boston Globe (1960-),33048
Courier-Journal (1923-) The,31938
Tennessean (1972-) The,28970
Minneapolis Tribune (1964-1982),28316
Minneapolis Star (1947-1982),19895
Chicago Tribune (1997-),18731
Chicago Tribune (pre-1997 Fulltext),14553
Los Angeles Times (1996-),14518
Star Tribune (1987-),12861
Chicago Tribune,10248
Minneapolis Star and Tribune (1982-1987),6546
Nashville Tennessean (1923-1972),5296
Atlanta Daily World (1932-),3779
Chicago Defender (Daily Edition) (1973-),3236
Philadelphia Tribune (1912-),2854
Afro-American (1893-),1630
Michigan Chronicle (1939-2010),1505
Los Angeles Sentinel (1934-),1493
Chicago Daily Tribune (1923-1963),1418
