year_month,unique_articles
1960-01-01,766
1960-02-01,423
1960-03-01,322
1960-04-01,359
1960-05-01,315
1960-06-01,325
1960-07-01,385
1960-08-01,272
1960-09-01,268
1960-10-01,450
1960-11-01,374
1960-12-01,191
1961-01-01,275
1961-02-01,245
1961-03-01,224
1961-04-01,211
1961-05-01,219
1961-06-01,297
1961-07-01,291
1961-08-01,243
1961-09-01,285
1961-10-01,247
1961-11-01,208
1961-12-01,221
1962-01-01,361
1962-02-01,179
1962-03-01,182
1962-04-01,327
1962-05-01,331
1962-06-01,347
1962-07-01,217
1962-08-01,229
1962-09-01,191
1962-10-01,168
1962-11-01,163
1962-12-01,191
1963-01-01,288
1963-02-01,150
1963-03-01,221
1963-04-01,228
1963-05-01,158
1963-06-01,129
1963-07-01,98
1963-08-01,108
1963-09-01,209
1963-10-01,221
1963-11-01,182
1963-12-01,154
1964-01-01,278
1964-02-01,173
1964-03-01,250
1964-04-01,277
1964-05-01,223
1964-06-01,205
1964-07-01,194
1964-08-01,173
1964-09-01,184
1964-10-01,265
1964-11-01,243
1964-12-01,247
1965-01-01,228
1965-02-01,147
1965-03-01,150
1965-04-01,174
1965-05-01,141
1965-06-01,218
1965-07-01,172
1965-08-01,243
1965-09-01,304
1965-10-01,230
1965-11-01,316
1965-12-01,518
1966-01-01,757
1966-02-01,593
1966-03-01,765
1966-04-01,778
1966-05-01,842
1966-06-01,564
1966-07-01,632
1966-08-01,968
1966-09-01,1224
1966-10-01,1271
1966-11-01,818
1966-12-01,558
1967-01-01,570
1967-02-01,292
1967-03-01,330
1967-04-01,320
1967-05-01,278
1967-06-01,300
1967-07-01,388
1967-08-01,390
1967-09-01,462
1967-10-01,671
1967-11-01,648
1967-12-01,595
1968-01-01,665
1968-02-01,499
1968-03-01,472
1968-04-01,463
1968-05-01,582
1968-06-01,512
1968-07-01,449
1968-08-01,465
1968-09-01,532
1968-10-01,662
1968-11-01,613
1968-12-01,662
1969-01-01,900
1969-02-01,629
1969-03-01,781
1969-04-01,911
1969-05-01,786
1969-06-01,1032
1969-07-01,1119
1969-08-01,1049
1969-09-01,1108
1969-10-01,1371
1969-11-01,1072
1969-12-01,1298
1970-01-01,1609
1970-02-01,1295
1970-03-01,1221
1970-04-01,1121
1970-05-01,1288
1970-06-01,1347
1970-07-01,1129
1970-08-01,1154
1970-09-01,1080
1970-10-01,1259
1970-11-01,1266
1970-12-01,1185
1971-01-01,1261
1971-02-01,940
1971-03-01,811
1971-04-01,866
1971-05-01,888
1971-06-01,777
1971-07-01,991
1971-08-01,1454
1971-09-01,1138
1971-10-01,1278
1971-11-01,1177
1971-12-01,865
1972-01-01,1009
1972-02-01,807
1972-03-01,775
1972-04-01,951
1972-05-01,707
1972-06-01,750
1972-07-01,899
1972-08-01,925
1972-09-01,852
1972-10-01,1117
1972-11-01,901
1972-12-01,787
1973-01-01,1096
1973-02-01,1007
1973-03-01,1176
1973-04-01,1403
1973-05-01,1244
1973-06-01,1399
1973-07-01,1542
1973-08-01,1464
1973-09-01,1651
1973-10-01,1191
1973-11-01,1040
1973-12-01,1085
1974-01-01,1698
1974-02-01,1627
1974-03-01,1797
1974-04-01,1780
1974-05-01,2189
1974-06-01,2233
1974-07-01,2436
1974-08-01,3273
1974-09-01,4067
1974-10-01,4757
1974-11-01,4327
1974-12-01,3861
1975-01-01,3412
1975-02-01,2771
1975-03-01,2586
1975-04-01,1970
1975-05-01,1930
1975-06-01,1756
1975-07-01,1863
1975-08-01,1918
1975-09-01,1969
1975-10-01,1647
1975-11-01,1522
1975-12-01,1388
1976-01-01,1597
1976-02-01,1388
1976-03-01,1516
1976-04-01,1329
1976-05-01,1348
1976-06-01,1230
1976-07-01,1279
1976-08-01,1330
1976-09-01,1433
1976-10-01,1801
1976-11-01,1587
1976-12-01,1385
1977-01-01,1355
1977-02-01,1157
1977-03-01,1416
1977-04-01,1593
1977-05-01,1579
1977-06-01,1263
1977-07-01,1272
1977-08-01,1035
1977-09-01,1224
1977-10-01,1220
1977-11-01,1326
1977-12-01,1300
1978-01-01,1503
1978-02-01,1030
1978-03-01,1542
1978-04-01,2070
1978-05-01,2080
1978-06-01,2151
1978-07-01,2245
1978-08-01,2234
1978-09-01,2219
1978-10-01,2995
1978-11-01,3258
1978-12-01,2843
1979-01-01,2875
1979-02-01,2549
1979-03-01,2734
1979-04-01,2709
1979-05-01,2703
1979-06-01,2545
1979-07-01,3004
1979-08-01,2684
1979-09-01,3077
1979-10-01,3344
1979-11-01,3028
1979-12-01,2944
1980-01-01,2889
1980-02-01,2932
1980-03-01,4661
1980-04-01,3995
1980-05-01,3562
1980-06-01,3146
1980-07-01,2549
1980-08-01,2767
1980-09-01,2422
1980-10-01,2867
1980-11-01,2919
1980-12-01,2586
1981-01-01,2893
1981-02-01,2707
1981-03-01,2768
1981-04-01,2330
1981-05-01,2416
1981-06-01,2110
